id,created_at,text
666415733232959489,2015-11-17 00:41:06,12 Reasons To Give Out More Hugs https://t.co/frYX7gXzHx https://t.co/vtb69Cmeo4
666412490817802241,2015-11-17 00:28:13,"Someone made Hogwarts, A History IRL and it’s magical https://t.co/8jaPkoCILc https://t.co/c48L60hs7P"
666410454932058112,2015-11-17 00:20:08,21 of the most hilarious things people have done while high https://t.co/9r0aWp03vK https://t.co/ND4VaQ3q44
666406670759686145,2015-11-17 00:05:06,Here’s How Much It Actually Costs To Be A Bridesmaid https://t.co/R5lReltOwa
666403490902577152,2015-11-16 23:52:28,21 sibling horror stories that’ll make you wish you were an only child https://t.co/C9yUsm2t7g https://t.co/JaEJ8TiLEc
666401167308517376,2015-11-16 23:43:14,"RT @BuzzFeedNews: 6 Killed In Texas Campsite Attack, Suspect Charged With Murder https://t.co/VpcojqquCS"
666396356072767489,2015-11-16 23:24:06,RT @BuzzFeedNews: The Artist Behind A Gorgeous Tribute To Paris Has Been Arrested https://t.co/uS3SYtpnU8 https://t.co/hPb2eHr0mA
666394608922836992,2015-11-16 23:17:10,18 unbelievably rude texts from your anxiety https://t.co/RcsYUAFIMk https://t.co/CrQQCYBoEV
666391186068783105,2015-11-16 23:03:34,Paul Rudd dancing in his Ant-Man costume is the cutest thing you’ll see today https://t.co/2rN6HFpR8h https://t.co/NI9zSHH95Q
666385267045986304,2015-11-16 22:40:03,24 jokes from The Office that you probably still quote https://t.co/eyzj0rm2Vp https://t.co/VQpuk9GSYS
666380850557116418,2015-11-16 22:22:30,When a man couldn’t tie his tie a stranger did the most awesome thing https://t.co/SHmAQ6aGwI https://t.co/4cuKd0k0aK
666378996427325440,2015-11-16 22:15:08,For everyone who is obsessed with Daryl’s arms https://t.co/8tli6mo0cn https://t.co/oNVUxFOQEU
666369252819996672,2015-11-16 21:36:25,"RT @rachelzarrell: UPDATE: The 9/11 widower who returned his wifes award said he thinks Jenner ""trivialized the transgender experience"" htt…"
666367116270919680,2015-11-16 21:27:55,"RT @BuzzFeedNews: A Father In Beirut Sacrificed His Life To Save Hundreds From A Suicide Bomber https://t.co/PiKx8OYQn4
https://t.co/Uu3SYf…"
666364158963675136,2015-11-16 21:16:10,Adele slays new ballad preview of “When We Were Young” https://t.co/zrpeAolGhI https://t.co/WW5nqiLpDf
666352821378265089,2015-11-16 20:31:07,Someone used 500 dick pics to make a regal portrait of Donald Trump https://t.co/ox5zaIGkyq https://t.co/hXfSWiTTkY
666350880992530433,2015-11-16 20:23:24,25 hilarious tweets every cashier will relate to https://t.co/FSxm69w3Pj https://t.co/8d1TPhG21h
666346050207092736,2015-11-16 20:04:13,RT @BuzzFeedNews: Firefighter Receives “Milestone” Facial Transplant After Horrific Burn Injuries https://t.co/2wo0OLVUPT https://t.co/XpAe…
666342055342309376,2015-11-16 19:48:20,https://t.co/WPb3m4S3g7
666340691602096128,2015-11-16 19:42:55,Frenchwoman explains why she didn’t use Facebook’s flag filter after #ParisAttacks   https://t.co/iTBcfDyYC4 https://t.co/i1SuAeloTn
666338689245573121,2015-11-16 19:34:58,This French policeman burst into tears in his colleague’s arms https://t.co/PF8r3wK2XS https://t.co/k7DubD5ylP
666337281679032320,2015-11-16 19:29:22,"RT @kyletblaine: This morning, Texas became the 3rd state to say they would not accept Syrian refugees. We are now at 13. https://t.co/inRL…"
666336347620163584,2015-11-16 19:25:39,Here’s how to fix your iPhone’s broken home button https://t.co/zAw50MYef2
666333054722400256,2015-11-16 19:12:34,.@beansmemes is pure genius https://t.co/JvFGQjcmXB https://t.co/uO7HNJBqVT
666327221565440000,2015-11-16 18:49:24,"Charlie Sheen to make ""personal announcement"" on NBC's ""Today"" show https://t.co/NXkShuAjch https://t.co/boDALwfhq3"
666326216715079680,2015-11-16 18:45:24,RT @BuzzFeedNews: Charlie Sheen To Make “Personal Announcement” On NBC’s “Today” Show https://t.co/RnFqzb9JIw https://t.co/ensEMa1s7e
666323812615479296,2015-11-16 18:35:51,"RT @AnupKaphle: This gay refugee sold his kidney to escape Iran https://t.co/qGuYiygExc

Epic reporting by @JLFeder from Turkey. https://t.…"
666321630373634048,2015-11-16 18:27:10,Husband of 9/11 hero returns “Woman of the Year” award after Caitlyn Jenner received one https://t.co/Om2Vby92Me https://t.co/tdoOvTJtEb
666318345403166720,2015-11-16 18:14:07,RT @BuzzFeedNews: Huckabee: Put Syrian Refugees in Homes of “Limousine Liberals” https://t.co/vDLmn3HzP9 https://t.co/Mqjnh1auvH
666309626095210496,2015-11-16 17:39:28,A bunch of people are texting their exes with just Adele’s “Hello” lyrics https://t.co/h0x1KkQQao https://t.co/TBuYXUJhu4
666306641977937920,2015-11-16 17:27:37,"RT @BuzzFeedNFL: Aaron Rodgers criticizes Packers fan who yelled ""Muslims suck"" during moment of silence. https://t.co/3S77LVibBO"
666304529529356288,2015-11-16 17:19:13,RT @summeranne: IMPORTANT: Do you wet your toothbrush before brushing or do you  use toothpaste on a dry brush?
666300891511656452,2015-11-16 17:04:46,RT @BuzzFeedCanada: People In Peterborough Are Coming Together After Its Only Mosque Was Set On Fire https://t.co/g4vWn5BdLR https://t.co/a…
666300537571115008,2015-11-16 17:03:22,RT @Scaachi: I went to The Gentlemen’s Expo and wrote about why men love vintage artifice https://t.co/w1DPEO6dIM https://t.co/JpW9Tu0cCa
666290503671877632,2015-11-16 16:23:29,"Father sacrificed his life to save hundreds from suicide bomber, being recognized as a hero https://t.co/CPeL5MYTGl https://t.co/PxfMJSk7km"
666288637479284737,2015-11-16 16:16:04,Husband of 9/11 hero returns “Woman of the Year” award after Caitlyn Jenner received one https://t.co/Om2Vby92Me https://t.co/yMxurgS0dW
666282277173772288,2015-11-16 15:50:48,RT @BuzzFeedNews: Here Are The Victims Of The #ParisAttacks https://t.co/K8QWQTaJvi https://t.co/X7wvZAj37Z
666279151419047936,2015-11-16 15:38:23,"RT @BuzzFeedUK: Islamic societies on British university campuses are receiving threats after the Paris terrorist attacks
https://t.co/5aHu6…"
666277209275936769,2015-11-16 15:30:40,"John Oliver on the Paris terrorists: “fuck these arseholes, fuck them sideways” https://t.co/COvZe2uP11 https://t.co/tNAhvUSNST"
666273007078260736,2015-11-16 15:13:58,RT @katemwelsh: I wish dogs were 7 for $27
666254924167024640,2015-11-16 14:02:06,9 slightly disturbing facts that will stop you from cleaning your ears ever again https://t.co/pLiDMT0j54
666228983520890882,2015-11-16 12:19:02,Definitive Proof That Paris Will Always Be Paris https://t.co/jhHh4SyKYS
666203317433819136,2015-11-16 10:37:02,27 reasons why Paris is the capital of the world https://t.co/hXwTAZzb2F https://t.co/gHG3AVkket
666170367308730368,2015-11-16 08:26:07,23 reasons why you should follow @polls https://t.co/9gdYzuIY3C
666156776098631681,2015-11-16 07:32:06,A blogger’s poem on why we shouldn’t just pray for Paris has gone hugely viral https://t.co/1vj6AOO07Y https://t.co/W9ZhjRmQbC
666133578170789888,2015-11-16 05:59:55,RT @BuzzFeedNews: Friends Remember California Student Killed In #ParisAttacks https://t.co/TO7s7acXPN https://t.co/O2EDqQjAyw
666122782191677441,2015-11-16 05:17:01,"Father Sacrificed His Life To Save Hundreds From Suicide Bomber, Being Recognized As A Hero https://t.co/CPeL5MYTGl https://t.co/h710uw4fEV"
666114777362604032,2015-11-16 04:45:13,"RT @BuzzFeedNews: Parisians Came Together Sunday Night To Remember The Victims Of The #ParisAttacks
https://t.co/4zRGBui1Am"
666109324914200576,2015-11-16 04:23:33,"RT @nathanwpyle: Chad: we forgot the wreath this year
Lisa: did u check trunk of car?
chad: nothing there, just the spare tire
Lisa: https:…"
666108939075895296,2015-11-16 04:22:01,26 words only Arrested Development fans will really understand https://t.co/kTIOKylG98 https://t.co/ZJ9rBjw6c4
666104406023274496,2015-11-16 04:04:00,"Paris Attacks Stoke Fears Of Refugees, And That’s What ISIS Wants
https://t.co/IaIitBcMoA"
666097524936196096,2015-11-16 03:36:40,"RT @byjoelanderson: Here's my latest from #Mizzou, where black football players have long known what rest of the world learned last week ht…"
666094609626365952,2015-11-16 03:25:05,Here Are The Victims Of The Paris Attacks https://t.co/2ZVqveQXhN
666091487260745729,2015-11-16 03:12:40,RT @BuzzFeedNews: #ParisAttacks Have Further Divided Germany’s Leadership On Its Plan To Take In Refugees https://t.co/AgvZD9OjPD https://t…
666088893402361856,2015-11-16 03:02:22,"Paris came together to remember the victims of Friday night's attack
https://t.co/ZVhyF5ItlQ"
666082920650702848,2015-11-16 02:38:38,"RT @BuzzFeedBen: From @MedinaMora &amp; @michaelhayes, a deep and troubling look inside an actual US terror prosecution https://t.co/e6WlGSpSak"
666080506237181952,2015-11-16 02:29:02,A pair of twins got married to another pair of twins &amp; twin priests officiated the wedding https://t.co/RgX8tq046o https://t.co/NjsF3s21eK
666078966663524352,2015-11-16 02:22:55,"RT @JasonBretWells: .@BuzzFeedNews launches homegrown terrorism series: The dangers, the implications https://t.co/fbbsQxEw2u https://t.co/…"
666078923764211713,2015-11-16 02:22:45,RT @BuzzFeedNews: Did The FBI Transform This Teenager Into A Terrorist After Reading His Emails? https://t.co/g31liBb7eS https://t.co/f4rj5…
666062132631355392,2015-11-16 01:16:01,A 16-year-old girl wrote the most beautiful tribute about the #ParisAttacks https://t.co/ZMEkY8xtQw
666048806874517504,2015-11-16 00:23:04,This woman’s FB post about pretending to be dead during the #ParisAttacks is going viral https://t.co/wwNv5Q9ouv https://t.co/3u8XUkm3mp
666036232938389504,2015-11-15 23:33:06,A pizza delivery guy sent this woman body-shaming texts after he was late https://t.co/iNNsngLkLI https://t.co/AnnB8YLNyp
666006519238885376,2015-11-15 21:35:02,23 reasons why you should follow @polls https://t.co/9gdYzuIY3C
666003389306683392,2015-11-15 21:22:36,RT @MiriamElder: An absolute must-read by @mike_giglio on what it means if an ISIS operative got smuggled in among refugees: https://t.co/T…
666002871108829185,2015-11-15 21:20:32,RT @BuzzFeedNews: #ParisAttacks Stoke Fears Of Refugees And That’s What ISIS Wants https://t.co/fxF7JSZ211 https://t.co/JdYmCDRtho
665989676981858304,2015-11-15 20:28:07,9 slightly disturbing facts that will stop you from cleaning your ears ever again https://t.co/pLiDMT0j54
665962490702893056,2015-11-15 18:40:05,"RT @AdrienSnk: Sébastien, a Survivor of #ParisAttacks, Filmed The Moment When Concert Shooting Began  
https://t.co/ybbndGeNar https://t.co…"
665959209683386368,2015-11-15 18:27:03,24 things all Harry Potter fans can agree on https://t.co/xjm6i7EXoz https://t.co/mDBYdCglF0
665946471586332673,2015-11-15 17:36:26,"RT @BuzzFeedFrance: La police lance un appel à témoins 
Suivez notre live &gt;&gt; https://t.co/bLGmIGztuj https://t.co/mx8tw94jll"
665944633118101505,2015-11-15 17:29:07,RT @BuzzFeedNews: French authorities release image of suspect wanted in connection with #ParisAttacks  https://t.co/na3ogpXUkT
665940589582520320,2015-11-15 17:13:03,"17 things you should never, ever share https://t.co/oHVG6Ssn5o https://t.co/a19aU9jIBL"
665940112228884480,2015-11-15 17:11:09,RT @BuzzFeedNews: .@Madonna Broke Down In Tears In A Powerful Tribute To Victims Of The Paris Attacks https://t.co/1o96Oz7gHp https://t.co/…
665928460909547520,2015-11-15 16:24:52,RT @broderick: A 16-Year-Old Girl Wrote The Most Beautiful Tribute About The #ParisAttacks https://t.co/QUQoeMzjdp via @buzzfeed https://t.…
665927912533659648,2015-11-15 16:22:41,A 16-year-old girl wrote the most beautiful tribute about the #ParisAttacks https://t.co/ZMEkY8fSYY
665923768649449472,2015-11-15 16:06:13,This woman’s FB post about pretending to be dead during the #ParisAttacks is going viral https://t.co/wwNv5QqZT5 https://t.co/hFXjomiJAX
665922287896559616,2015-11-15 16:00:20,"RT @BuzzFeedNews: Father Sacrificed His Life To Save Hundreds From Suicide Bomber, Being Recognised As A Hero https://t.co/PiKx8OYQn4 https…"
665915164135260160,2015-11-15 15:32:01,27 faces that are so relatable it’s crazy https://t.co/DMDVQIdton https://t.co/fxg2XsS4a5
665905353159221249,2015-11-15 14:53:02,RT @BuzzFeedNews: Photo shared by @ANI_news shows Mumbai's CST station lit up as French flag in solidarity with  #ParisAttacks victims http…
665879198259544065,2015-11-15 13:09:06,A blogger’s poem on why we shouldn’t just pray for Paris has gone hugely viral https://t.co/1vj6AOO07Y https://t.co/ToiGNhmNrG
665822560672571392,2015-11-15 09:24:03,Here are the social media rumors about the #ParisAttacks that are not true https://t.co/uw2OxOJacL
665817728591138816,2015-11-15 09:04:51,RT @BuzzFeedNews: People pay their respects at one of the sites of the #ParisAttacks on Sunday morning https://t.co/YWAoW3E6zK
665791615512915968,2015-11-15 07:21:05,23 moving artworks that pay homage to the victims of the #ParisAttacks https://t.co/QRpEngu09K https://t.co/KX4VaNstTT
665765184724557824,2015-11-15 05:36:04,How Tech Learned From Past Crises And Reacted To The #ParisAttacks https://t.co/nHYzqBl5Gx
665758429324161024,2015-11-15 05:09:13,"RT @BuzzFeedNews: ""Our love and support is with everyone there tonight.""

@nbcsnl paused to recognize the #ParisAttacks tonight https://t.c…"
665744052675964928,2015-11-15 04:12:05,27 reasons why Paris is the capital of the world https://t.co/hXwTAZzb2F https://t.co/UspclVmWDs
665718403269726209,2015-11-15 02:30:10,Follow @BuzzFeedNews for   continuing coverage https://t.co/Pgrcgj0swR https://t.co/HBBfsGex03
665711130258636801,2015-11-15 02:01:16,"RT @SteveKandell: In time for tonight's game, here's @byjoelanderson on Mizzou football's long history with racial tensions on campus https…"
665710942865502208,2015-11-15 02:00:31,"RT @byjoelanderson: On this college football Saturday, read about an HBCU that succeeded by scaling back on its Division I dreams. https://…"
665710832412721152,2015-11-15 02:00:05,RT @BuzzFeedNews: Here’s What You Need To Know About Tonight’s #DemDebate https://t.co/vujySBC4MR https://t.co/x0N6RChq6v
665709506358353920,2015-11-15 01:54:49,RT @BuzzFeedNews: For #ParisAttacks updates follow @BuzzFeedNews team on the ground in Paris: @AnaisBordages @davidperrotin @AdrienSnk @max…
665707776442789888,2015-11-15 01:47:56,#UneBougiePourParis https://t.co/YC7oeH5RbG
665705655194398720,2015-11-15 01:39:31,"Iconic landmarks around the world are lit up to show solidarity with Paris
https://t.co/DbR8kX6MIr"
665696282690867200,2015-11-15 01:02:16,RT @BuzzFeedWorld: Syrian Refugees In France Say Paris Terror Is The Terror They Fled https://t.co/FSiXvpuXyf
665692930166939648,2015-11-15 00:48:57,"RT @fwd: In the past 24 hours, 4.1 million people in Paris said that they were safe using Facebook’s Safety Check: https://t.co/CsResIZvJP"
665687457573179396,2015-11-15 00:27:12,"Important things the people of Paris want the world to know
https://t.co/8bYBmrgs2d"
665686025084280834,2015-11-15 00:21:30,"RT @maxseddon: “It was when I saw blood that I realized it wasn’t a joke."" Grim @AnaisBordages interview with a Bataclan survivor: https://…"
665685763493900289,2015-11-15 00:20:28,RT @kyletblaine: An brief overview from me on how the U.S. screens Syrian refugees https://t.co/U9tpnlIu7o
665684752297541633,2015-11-15 00:16:27,Thousands light up social media with #UneBougiePourParis or “A Candle For Paris” https://t.co/6c5iyoU36v https://t.co/GzFtPhIvJt
665680675895312384,2015-11-15 00:00:15,Paris bookstore Shakespeare &amp; Co. sheltered customers during the #ParisAttacks https://t.co/xdy0NC9gbX https://t.co/cff8K89VFB
665678160084750336,2015-11-14 23:50:15,RT @BuzzFeedNews: Here Are The Victims Of The #ParisAttacks https://t.co/K8QWQTskmQ https://t.co/EcVppBP76h
665676307011891200,2015-11-14 23:42:53,Vigils Held Across The World After Paris Terror Attacks https://t.co/JKeqRZ3AH7 https://t.co/CWiECgKo1Y
665674893523083266,2015-11-14 23:37:16,For #ParisAttacks updates follow @BuzzFeedNews team on the ground in Paris: @AnaisBordages @davidperrotin @AdrienSnk @maxseddon @broderick
665671342545461248,2015-11-14 23:23:10,RT @BuzzFeedNews: London Vigil Honors Victims Of Paris Terror Attacks https://t.co/mgcrZvnmB6 #ParisAttacks https://t.co/oDyLkpUaqA
665668419874922496,2015-11-14 23:11:33,"RT @AdrienSnk: Les terrasses parisiennes ne plieront pas #UneBougiePourParis #ParisAttacks
https://t.co/tnjqXIpwac https://t.co/KkIZt50snZ"
665663704151797760,2015-11-14 22:52:49,A Blogger’s Poem On Why We Shouldn’t Just Pray For Paris Has Gone Hugely Viral https://t.co/1vj6AOwpgq https://t.co/gPBmp16R06
665663204455030784,2015-11-14 22:50:50,RT @BuzzFeedNews: How Tech Learned From Past Crises And Reacted To The #ParisAttacks https://t.co/b2h1jhN74j https://t.co/hqARHv0rE8
665662444799438849,2015-11-14 22:47:48,Definitive Proof That Paris Will Always Be Paris https://t.co/jhHh4Sha7k https://t.co/jn1WPhywLI
665657553896910848,2015-11-14 22:28:22,✌️❤️ https://t.co/J1c3mtfFqu
665655992672083968,2015-11-14 22:22:10,RT @BuzzFeedNews: Here Is The Timeline Of The Paris Terror Attacks https://t.co/fL6af2ueSB #ParisAttacks
665643535001976832,2015-11-14 21:32:40,"RT @broderick: We Went To The Streets Of Paris To See How Parisians Were Coping After The #ParisAttacks
https://t.co/DKWDzeCpyP https://t.c…"
665640120641425408,2015-11-14 21:19:06,People are using a Facebook tool to make sure their friends in Paris are safe https://t.co/RVjX2iviJi https://t.co/HVlYwrrghF
665639872862904320,2015-11-14 21:18:07,27 Reasons To Remind You Why Paris Is The Capital Of The World https://t.co/hXwTAZzb2F https://t.co/bTtBpkmv59
665627937975066624,2015-11-14 20:30:41,Paris bookstore Shakespeare &amp; Co. sheltered customers during the #ParisAttacks https://t.co/xdy0NC9gbX https://t.co/AhPndD8w58
665627824439431168,2015-11-14 20:30:14,Here are the social media rumors about the #ParisAttacks that are not true https://t.co/uw2OxOJacL
665625625328128000,2015-11-14 20:21:30,RT @BuzzFeedNews: #ParisAttacks Raises Questions About What French Authorities Knew And Why They Failed https://t.co/cvkVLjr5aK https://t.c…
665625574505771008,2015-11-14 20:21:18,"RT @BuzzFeedNews: At The Bataclan, “It Was When I Saw Blood That I Realized It Wasn’t A Joke” https://t.co/p2xIjJrT9Y https://t.co/r6mx5f79…"
665625538396995584,2015-11-14 20:21:09,"RT @BuzzFeedNews: Iconic landmarks around the world are lit up to show solidarity with Paris #ParisAttacks
https://t.co/Hwxk6bIibU"
665613104483430400,2015-11-14 19:31:45,"""I was in the audience of 'The Late Show' when Colbert broke the news about Paris"" https://t.co/K5SY1CaDrt https://t.co/4zjfD1NEGj"
665612941874491393,2015-11-14 19:31:06,An artist created a simple painting that has become the symbol of the #ParisAttacks https://t.co/x3CqswErj3 https://t.co/M2vQ44HJCu
665608430648889344,2015-11-14 19:13:10,RT @BuzzFeedIndia: 16 tiny moments that will remind you that humanity is beautiful https://t.co/HBlrYEoNA9 https://t.co/xxLLndDanb
665598614199119872,2015-11-14 18:34:10,"RT @BuzzFeedNews: Video shared by @Gkatt_17 shows 
@ArmyWP_Football taking the field today with American and French flags https://t.co/avh3…"
665594745234677761,2015-11-14 18:18:48,"RT @BuzzFeedNews: #ParisAttacks Update:

- At least 129 people killed
- 352 injured, 99 critically
- 7 terrorists killed https://t.co/kkVD4…"
665592722913296384,2015-11-14 18:10:45,RT @BuzzFeedNews: An Indian Blogger’s Poem On Why We Shouldn’t Just Pray For Paris Has Gone Hugely Viral https://t.co/uMm6uJKjzV https://t.…
665591287895056385,2015-11-14 18:05:03,A Cartoonist Created A Beautiful Cartoon Asking People Not To Pray For Paris https://t.co/ZdDcxDImZa https://t.co/mIudRvzwnn
665590852161417216,2015-11-14 18:03:19,23 Moving Artworks That Pay Homage To The Victims Of The #ParisAttacks https://t.co/QRpEngu09K https://t.co/csmo4yJDAB
665586677121835008,2015-11-14 17:46:44,16 Important Things The People Of Paris Want The World To Know https://t.co/hiasRjkpVh https://t.co/UGYgZGCvBA
665581809665601536,2015-11-14 17:27:23,RT @mike_giglio: Syrian Refugees In France Say Paris Terror Is The Terror They Fled https://t.co/essJhdlIg8 my story with @MunzeralAwad
665572292856909824,2015-11-14 16:49:35,RT @broderick: 16 Important Things The People Of Paris Want The World To Know #ParisAttacks https://t.co/jgvg3OkvzW https://t.co/x9XcZwEpAY
665551251266932736,2015-11-14 15:25:58,RT @BuzzFeedNews: Rumors About #ParisAttacks On Social Media That You Shouldn’t Believe https://t.co/UDK2sHIPeL https://t.co/uGAnsfuuwr
665550237445017600,2015-11-14 15:21:56,Social Media Rumors About The #ParisAttacks That You Shouldn’t Believe https://t.co/uw2OxP0LBl
665548485685551104,2015-11-14 15:14:58,The #ParisAttacks in photos https://t.co/0hCU3RZKiN https://t.co/S9iy4wysnb
665546206643400705,2015-11-14 15:05:55,RT @BuzzFeedNews: World Landmarks Light Up To Honor Paris Terror Victims https://t.co/0VT6SSUkkv https://t.co/gsb2XukpKt
665546167191740416,2015-11-14 15:05:46,"RT @BuzzFeedNews: Paris Attacks Were “Act Of War” By ISIS, French President Says. Here's what we know so far: https://t.co/ey0o8q1gas https…"
665544633842327553,2015-11-14 14:59:40,An artist created a simple painting that has become the symbol of the #ParisAttacks https://t.co/x3CqswW2HD https://t.co/ikTRvMPqRZ
665536742749896704,2015-11-14 14:28:19,RT @purvi21: Cartoonist Creates Beautiful Cartoon Asking People Not To Pray For Paris https://t.co/7ApBJgF8iV #ParisIsAboutLife https://t.c…
665536518606467073,2015-11-14 14:27:25,RT @BuzzFeedUK: #PorteOuverte https://t.co/q7TjM4YrzV
665534931188117504,2015-11-14 14:21:07,World Landmarks Light Up To Honor Paris Terror Victims https://t.co/xl0BBKHvJQ https://t.co/V47IsbSd6c
665511861111099392,2015-11-14 12:49:26,RT @BuzzFeedUK: This tweet by a Sikh man offering shelter in Paris captures religion at its best https://t.co/I6zch0b8CZ https://t.co/zW1HL…
665490124172455936,2015-11-14 11:23:04,Follow @BuzzFeedNews for live updates on the Paris attacks https://t.co/Pgrcgj0swR
665474111385112577,2015-11-14 10:19:26,"RT @BuzzFeedNews: #ParisAttacks Were Act Of War By ISIS, French President Says https://t.co/ey0o8q1gas https://t.co/blIZeKCoAb"
665473505706663936,2015-11-14 10:17:02,"Parisans Are Using Hashtag “PorteOuverte"" To Offer Shelter To Non-French Speakers In Wake Of Terror Attacks https://t.co/OkoczanGut"
665459680886435840,2015-11-14 09:22:06,"President Obama calls Paris shootings, explosions “an attack on all of humanity"" https://t.co/821EdQYWZY"
665449536014450688,2015-11-14 08:41:47,RT @BuzzFeedNews: Vigils Held Across The World After #ParisAttacks https://t.co/HYCj5Pp6Vh https://t.co/DUqBq1Wkup
665445581930631168,2015-11-14 08:26:04,People are using a Facebook tool to make sure their friends in Paris are safe https://t.co/RVjX2iviJi https://t.co/CNJ6chjCsI
665441567025426432,2015-11-14 08:10:07,France’s National Anthem Sung In Solidarity With Paris Attack Victims https://t.co/bblMHNHYeZ
665438860600561664,2015-11-14 07:59:22,RT @BuzzFeedNews: French President Francois Hollande convened a special security meeting Saturday morning #ParisAttacks https://t.co/a83w4c…
665431236152717312,2015-11-14 07:29:04,World Landmarks Light Up To Honor Paris Terror Victims https://t.co/xl0BBKHvJQ https://t.co/z7hYcWxcHh
665427294673063937,2015-11-14 07:13:24,"RT @BuzzFeedNews: As dawn breaks over France, this is what we know about the deadly #ParisAttacks https://t.co/ey0o8q1gas https://t.co/Wu4m…"
665422851432951809,2015-11-14 06:55:45,RT @BuzzFeedNews: The Angel of Independence monument in Mexico City is illuminated with the colors of the French flag #ParisAttacks https:/…
665421212991021056,2015-11-14 06:49:14,Front Pages Of The World’s Newspapers Mourn The Paris Attacks https://t.co/E1pcofw81s https://t.co/a1PAciEfe1
665419156150423552,2015-11-14 06:41:04,RT @BuzzFeedNews: Iranian President Hassan Rouhani strongly condemns the #ParisAttacks https://t.co/dSmfpNRYMR https://t.co/f0hAxmvswD
665414613228322816,2015-11-14 06:23:01,Follow @BuzzFeedNews for live updates on the Paris attacks https://t.co/Pgrcgj0swR
665404477877444608,2015-11-14 05:42:44,"RT @BuzzFeedNews: Obama Calls #ParisAttacks “An Attack On All Of Humanity” https://t.co/P9nW9OUTS7
https://t.co/NzWGK2AIFy"
665397959010447360,2015-11-14 05:16:50,RT @BuzzFeedNews: This is what we know about the deadly #ParisAttacks https://t.co/ey0o8q1gas https://t.co/Z6WKPDS3BF
665396294651916289,2015-11-14 05:10:13,RT @BuzzFeedNews: Survivors of the #ParisAttacks are tended to at a Parisian café https://t.co/Fa4SLY2bEY
665394184791023618,2015-11-14 05:01:50,"Parisans Are Using Hashtag “PorteOuverte"" To Offer Shelter To Non-French Speakers In Wake Of Terror Attacks https://t.co/OkoczanGut"
665386769416740864,2015-11-14 04:32:22,RT @BuzzFeedNews: Eagles Of Death Metal Band Members Playing During #ParisAttacks Escape Unhurt https://t.co/YlaazGH8tv https://t.co/4gXm3R…
665380734945767424,2015-11-14 04:08:24,People are using a Facebook tool to make sure their friends in Paris are safe https://t.co/RVjX2iviJi https://t.co/ZElgqidvo8
665376161430548481,2015-11-14 03:50:13,RT @BuzzFeedNews: Witnesses Describe Horror In Paris Concert Hall During Terror Attacks https://t.co/hWoBJ3Djdz https://t.co/VuXgh3eI0S
665372668019933184,2015-11-14 03:36:20,World Landmarks Light Up To Honor Paris Terror Victims https://t.co/xl0BBKHvJQ https://t.co/4ZcuXuwbsJ
665371197266202624,2015-11-14 03:30:30,Follow @BuzzFeedNews for live updates on the Paris attacks https://t.co/Pgrcgj0swR https://t.co/ln4y4i8Qca
665367882159656960,2015-11-14 03:17:19,RT @BuzzFeedNews: French authorities search for evidence following the #ParisAttacks that left at least 120 people dead https://t.co/HpQhwm…
665362572082704384,2015-11-14 02:56:13,RT @BuzzFeedNews: #ParisAttacks Live Updates: Paris Prosecutor Says Assailants Are Dead https://t.co/ey0o8q1gas https://t.co/CBwNuhtn45
665358773318389760,2015-11-14 02:41:07,"RT @BuzzFeedNews: BREAKING: Head of Paris police says all attackers are believed to be dead, @AP reports"
665356308002947072,2015-11-14 02:31:20,RT @BuzzFeedNews: Fire Breaks Out At Calais Refugee Camp But Cause Unclear https://t.co/R3Jt3ASIg9 https://t.co/rJ9g8WDxie
665353030758326272,2015-11-14 02:18:18,RT @BuzzFeedNews: Front Pages Of The World’s Newspapers Mourn The #ParisAttacks https://t.co/ZTyFSr7ksL https://t.co/1M15WFRHRN
665345370575126528,2015-11-14 01:47:52,Facebook launched a tool so people can make sure their friends in Paris are safe https://t.co/RVjX2iviJi https://t.co/DIpa0VqoXV
665343638969290752,2015-11-14 01:40:59,RT @BuzzFeedNews: Authorities now say at least 120 people have died in the #ParisAttacks  https://t.co/irKtY6Cmzz https://t.co/N6IRIZMfZO
665336977214996480,2015-11-14 01:14:31,"Parisans Are Using The Hashtag “PorteOuverte"" To Offer Shelter To Non-French Speakers In Wake Of Terror Attacks https://t.co/OkoczanGut"
665331681780330497,2015-11-14 00:53:28,RT @BuzzFeedNews: This is what we know about the #ParisAttacks that left dozens dead https://t.co/irKtY6Cmzz https://t.co/UgxzN64zFZ
665329953223774208,2015-11-14 00:46:36,RT @BuzzFeedNews: U.S. Authorities Increase Patrols After Paris Terror Attacks https://t.co/pG0cez9rV2 https://t.co/9z4glixqo0
665328629455286273,2015-11-14 00:41:21,Follow @BuzzFeedNews for updates on this developing story https://t.co/Q1zWc6jmBT https://t.co/jjKvc33qqG
665325041547018240,2015-11-14 00:27:05,"Parisans Are Using Hashtag “PorteOuverte"" To Offer Shelter To Non-French Speakers In Wake Of Terror Attacks https://t.co/OkoczanGut"
665323372289519617,2015-11-14 00:20:27,"RT @BuzzFeedNews: BREAKING: Around 100 dead in attack on Paris concert venue, @AFP reports https://t.co/or3wDMMRJH"
665322278876372992,2015-11-14 00:16:07,"RT @BuzzFeedNews: Eiffel Tower is currently dark, according to Paris @EarthCam https://t.co/BXbr6uA1Lq https://t.co/IFJXUzkNBl"
